"x,","y,",z
10387.558479583331,3.980102097228898e-13,-6500.0
10407.047332265476,3.980102097228898e-13,-6500.0
10426.536184947621,3.980102097228898e-13,-6500.0
10446.025037629766,3.980102097228898e-13,-6500.0
10465.513890311911,3.980102097228898e-13,-6500.0
10485.002742994056,3.980102097228898e-13,-6500.0
10504.491595676202,3.980102097228898e-13,-6500.0
10523.980448358347,3.980102097228898e-13,-6500.0
10543.469301040492,3.980102097228898e-13,-6500.0
10562.958153722637,3.980102097228898e-13,-6500.0
10582.447006404782,3.980102097228898e-13,-6500.0
10601.935859086927,3.980102097228898e-13,-6500.0
10621.424711769072,3.980102097228898e-13,-6500.0
10640.913564451217,3.980102097228898e-13,-6500.0
10660.402417133362,3.980102097228898e-13,-6500.0
10679.891269815507,3.980102097228898e-13,-6500.0
10699.380122497652,3.980102097228898e-13,-6500.0
10718.868975179797,3.980102097228898e-13,-6500.0
10738.357827861942,3.980102097228898e-13,-6500.0
10757.846680544088,3.980102097228898e-13,-6500.0
10777.335533226233,3.980102097228898e-13,-6500.0
10796.824385908378,3.980102097228898e-13,-6500.0
10816.313238590523,3.980102097228898e-13,-6500.0
10835.802091272668,3.980102097228898e-13,-6500.0
10855.290943954813,3.980102097228898e-13,-6500.0
10874.779796636958,3.980102097228898e-13,-6500.0
10894.268649319103,3.980102097228898e-13,-6500.0
10913.757502001248,3.980102097228898e-13,-6500.0
10933.246354683393,3.980102097228898e-13,-6500.0
10952.735207365538,3.980102097228898e-13,-6500.0
10972.224060047683,3.980102097228898e-13,-6500.0
10991.712912729829,3.980102097228898e-13,-6500.0
11011.201765411974,3.980102097228898e-13,-6500.0
11030.690618094119,3.980102097228898e-13,-6500.0
11050.179470776264,3.980102097228898e-13,-6500.0
11069.668323458409,3.980102097228898e-13,-6500.0
11089.157176140554,3.980102097228898e-13,-6500.0
11108.646028822699,3.980102097228898e-13,-6500.0
11128.134881504844,3.980102097228898e-13,-6500.0
11147.62373418699,3.980102097228898e-13,-6500.0
11167.112586869134,3.980102097228898e-13,-6500.0
11186.60143955128,3.980102097228898e-13,-6500.0
11206.090292233424,3.980102097228898e-13,-6500.0
11225.57914491557,3.980102097228898e-13,-6500.0
11245.067997597715,3.980102097228898e-13,-6500.0
11264.55685027986,3.980102097228898e-13,-6500.0
11284.045702962005,3.980102097228898e-13,-6500.0
11303.53455564415,3.980102097228898e-13,-6500.0
11323.023408326295,3.980102097228898e-13,-6500.0
11342.51226100844,3.980102097228898e-13,-6500.0
11362.001113690585,3.980102097228898e-13,-6500.0
11381.48996637273,3.980102097228898e-13,-6500.0
11400.978819054875,3.980102097228898e-13,-6500.0
11420.46767173702,3.980102097228898e-13,-6500.0
11439.956524419165,3.980102097228898e-13,-6500.0
11459.44537710131,3.980102097228898e-13,-6500.0
11478.934229783456,3.980102097228898e-13,-6500.0
11498.4230824656,3.980102097228898e-13,-6500.0
11517.911935147746,3.980102097228898e-13,-6500.0
11537.40078782989,3.980102097228898e-13,-6500.0
11556.889640512036,3.980102097228898e-13,-6500.0
11576.378493194181,3.980102097228898e-13,-6500.0
11595.867345876326,3.980102097228898e-13,-6500.0
11615.356198558471,3.980102097228898e-13,-6500.0
11634.845051240616,3.980102097228898e-13,-6500.0
11654.333903922761,3.980102097228898e-13,-6500.0
11673.822756604906,3.980102097228898e-13,-6500.0
11693.311609287051,3.980102097228898e-13,-6500.0
11712.800461969196,3.980102097228898e-13,-6500.0
11732.289314651342,3.980102097228898e-13,-6500.0
11751.778167333487,3.980102097228898e-13,-6500.0
11771.267020015632,3.980102097228898e-13,-6500.0
11790.755872697777,3.980102097228898e-13,-6500.0
11810.244725379922,3.980102097228898e-13,-6500.0
11829.733578062067,3.980102097228898e-13,-6500.0
11849.222430744212,3.980102097228898e-13,-6500.0
11868.711283426357,3.980102097228898e-13,-6500.0
11888.200136108502,3.980102097228898e-13,-6500.0
11907.688988790647,3.980102097228898e-13,-6500.0
11927.177841472792,3.980102097228898e-13,-6500.0
11946.666694154937,3.980102097228898e-13,-6500.0
11966.155546837083,3.980102097228898e-13,-6500.0
11985.644399519228,3.980102097228898e-13,-6500.0
12005.133252201373,3.980102097228898e-13,-6500.0
12024.622104883518,3.980102097228898e-13,-6500.0
12044.110957565663,3.980102097228898e-13,-6500.0
12063.599810247808,3.980102097228898e-13,-6500.0
12083.088662929953,3.980102097228898e-13,-6500.0
12102.577515612098,3.980102097228898e-13,-6500.0
12122.066368294243,3.980102097228898e-13,-6500.0
12141.555220976388,3.980102097228898e-13,-6500.0
12161.044073658533,3.980102097228898e-13,-6500.0
12180.532926340678,3.980102097228898e-13,-6500.0
12200.021779022823,3.980102097228898e-13,-6500.0
12219.510631704969,3.980102097228898e-13,-6500.0
12238.999484387114,3.980102097228898e-13,-6500.0
12258.488337069259,3.980102097228898e-13,-6500.0
12277.977189751404,3.980102097228898e-13,-6500.0
12297.466042433549,3.980102097228898e-13,-6500.0
12316.954895115694,3.980102097228898e-13,-6500.0
12336.443747797839,3.980102097228898e-13,-6500.0
12355.932600479984,3.980102097228898e-13,-6500.0
12375.42145316213,3.980102097228898e-13,-6500.0
12394.910305844274,3.980102097228898e-13,-6500.0
12414.39915852642,3.980102097228898e-13,-6500.0
12433.888011208564,3.980102097228898e-13,-6500.0
12453.37686389071,3.980102097228898e-13,-6500.0
12472.865716572855,3.980102097228898e-13,-6500.0
12492.354569255,3.980102097228898e-13,-6500.0
12511.843421937145,3.980102097228898e-13,-6500.0
12531.33227461929,3.980102097228898e-13,-6500.0
12550.821127301435,3.980102097228898e-13,-6500.0
12570.30997998358,3.980102097228898e-13,-6500.0
12589.798832665725,3.980102097228898e-13,-6500.0
12609.28768534787,3.980102097228898e-13,-6500.0
12628.776538030015,3.980102097228898e-13,-6500.0
12648.26539071216,3.980102097228898e-13,-6500.0
12667.754243394305,3.980102097228898e-13,-6500.0
12687.24309607645,3.980102097228898e-13,-6500.0
12706.731948758596,3.980102097228898e-13,-6500.0
12726.22080144074,3.980102097228898e-13,-6500.0
12745.709654122886,3.980102097228898e-13,-6500.0
12765.19850680503,3.980102097228898e-13,-6500.0
12784.687359487176,3.980102097228898e-13,-6500.0
12804.176212169321,3.980102097228898e-13,-6500.0
12823.665064851466,3.980102097228898e-13,-6500.0
12843.153917533611,3.980102097228898e-13,-6500.0
12862.642770215756,3.980102097228898e-13,-6500.0
12882.131622897901,3.980102097228898e-13,-6500.0
12901.620475580046,3.980102097228898e-13,-6500.0
12921.109328262191,3.980102097228898e-13,-6500.0
12940.598180944336,3.980102097228898e-13,-6500.0
12960.087033626482,3.980102097228898e-13,-6500.0
12979.575886308627,3.980102097228898e-13,-6500.0
12999.064738990772,3.980102097228898e-13,-6500.0
13018.553591672917,3.980102097228898e-13,-6500.0
13038.042444355062,3.980102097228898e-13,-6500.0
13057.531297037207,3.980102097228898e-13,-6500.0
13077.020149719352,3.980102097228898e-13,-6500.0
13096.509002401497,3.980102097228898e-13,-6500.0
13115.997855083642,3.980102097228898e-13,-6500.0
13135.486707765787,3.980102097228898e-13,-6500.0
13154.975560447932,3.980102097228898e-13,-6500.0
13174.464413130077,3.980102097228898e-13,-6500.0
13193.953265812223,3.980102097228898e-13,-6500.0
13213.442118494368,3.980102097228898e-13,-6500.0
13232.930971176513,3.980102097228898e-13,-6500.0
13252.419823858658,3.980102097228898e-13,-6500.0
13271.908676540803,3.980102097228898e-13,-6500.0
13291.397529222948,3.980102097228898e-13,-6500.0
13310.886381905093,3.980102097228898e-13,-6500.0
13330.375234587238,3.980102097228898e-13,-6500.0
13349.864087269383,3.980102097228898e-13,-6500.0
13369.352939951528,3.980102097228898e-13,-6500.0
13388.841792633673,3.980102097228898e-13,-6500.0
13408.330645315818,3.980102097228898e-13,-6500.0
13427.819497997963,3.980102097228898e-13,-6500.0
13447.308350680109,3.980102097228898e-13,-6500.0
13466.797203362254,3.980102097228898e-13,-6500.0
13486.286056044399,3.980102097228898e-13,-6500.0
13505.774908726544,3.980102097228898e-13,-6500.0
13525.263761408689,3.980102097228898e-13,-6500.0
13544.752614090834,3.980102097228898e-13,-6500.0
13564.241466772979,3.980102097228898e-13,-6500.0
13583.730319455124,3.980102097228898e-13,-6500.0
13603.21917213727,3.980102097228898e-13,-6500.0
13622.708024819414,3.980102097228898e-13,-6500.0
13642.19687750156,3.980102097228898e-13,-6500.0
13661.685730183704,3.980102097228898e-13,-6500.0
13681.17458286585,3.980102097228898e-13,-6500.0
13700.663435547995,3.980102097228898e-13,-6500.0
13720.15228823014,3.980102097228898e-13,-6500.0
13739.641140912285,3.980102097228898e-13,-6500.0
13759.12999359443,3.980102097228898e-13,-6500.0
13778.618846276575,3.980102097228898e-13,-6500.0
13798.10769895872,3.980102097228898e-13,-6500.0
13817.596551640865,3.980102097228898e-13,-6500.0
13837.08540432301,3.980102097228898e-13,-6500.0
13856.574257005155,3.980102097228898e-13,-6500.0
13876.0631096873,3.980102097228898e-13,-6500.0
13895.551962369445,3.980102097228898e-13,-6500.0
13915.04081505159,3.980102097228898e-13,-6500.0
13934.529667733736,3.980102097228898e-13,-6500.0
13954.01852041588,3.980102097228898e-13,-6500.0
13973.507373098026,3.980102097228898e-13,-6500.0
13992.99622578017,3.980102097228898e-13,-6500.0
14012.485078462316,3.980102097228898e-13,-6500.0
14031.973931144461,3.980102097228898e-13,-6500.0
14051.462783826606,3.980102097228898e-13,-6500.0
14070.951636508751,3.980102097228898e-13,-6500.0
14090.440489190896,3.980102097228898e-13,-6500.0
14109.929341873041,3.980102097228898e-13,-6500.0
14129.418194555186,3.980102097228898e-13,-6500.0
14148.907047237331,3.980102097228898e-13,-6500.0
14168.395899919477,3.980102097228898e-13,-6500.0
14187.884752601622,3.980102097228898e-13,-6500.0
14207.373605283767,3.980102097228898e-13,-6500.0
14226.862457965912,3.980102097228898e-13,-6500.0
14246.351310648057,3.980102097228898e-13,-6500.0
14265.840163330202,3.980102097228898e-13,-6500.0
14285.329016012347,3.980102097228898e-13,-6500.0
14304.817868694492,3.980102097228898e-13,-6500.0
14324.306721376637,3.980102097228898e-13,-6500.0
14343.795574058782,3.980102097228898e-13,-6500.0
14363.284426740927,3.980102097228898e-13,-6500.0
14382.773279423072,3.980102097228898e-13,-6500.0
14402.262132105217,3.980102097228898e-13,-6500.0
14421.750984787363,3.980102097228898e-13,-6500.0
14441.239837469508,3.980102097228898e-13,-6500.0
14460.728690151653,3.980102097228898e-13,-6500.0
14480.217542833798,3.980102097228898e-13,-6500.0
14499.706395515943,3.980102097228898e-13,-6500.0
14519.195248198088,3.980102097228898e-13,-6500.0
14538.684100880233,3.980102097228898e-13,-6500.0
14558.172953562378,3.980102097228898e-13,-6500.0
14577.661806244523,3.980102097228898e-13,-6500.0
14597.150658926668,3.980102097228898e-13,-6500.0
14616.639511608813,3.980102097228898e-13,-6500.0
14636.128364290958,3.980102097228898e-13,-6500.0
14655.617216973103,3.980102097228898e-13,-6500.0
14675.106069655249,3.980102097228898e-13,-6500.0
14694.594922337394,3.980102097228898e-13,-6500.0
14714.083775019539,3.980102097228898e-13,-6500.0
14733.572627701684,3.980102097228898e-13,-6500.0
14753.061480383829,3.980102097228898e-13,-6500.0
14772.550333065974,3.980102097228898e-13,-6500.0
14792.039185748119,3.980102097228898e-13,-6500.0
14811.528038430264,3.980102097228898e-13,-6500.0
14831.01689111241,3.980102097228898e-13,-6500.0
14850.505743794554,3.980102097228898e-13,-6500.0
14869.9945964767,3.980102097228898e-13,-6500.0
14889.483449158844,3.980102097228898e-13,-6500.0
14908.97230184099,3.980102097228898e-13,-6500.0
14928.461154523135,3.980102097228898e-13,-6500.0
14947.95000720528,3.980102097228898e-13,-6500.0
14967.438859887425,3.980102097228898e-13,-6500.0
14986.92771256957,3.980102097228898e-13,-6500.0
15006.416565251715,3.980102097228898e-13,-6500.0
15025.90541793386,3.980102097228898e-13,-6500.0
15045.394270616005,3.980102097228898e-13,-6500.0
15064.88312329815,3.980102097228898e-13,-6500.0
15084.371975980295,3.980102097228898e-13,-6500.0
15103.86082866244,3.980102097228898e-13,-6500.0
15123.349681344585,3.980102097228898e-13,-6500.0
15142.83853402673,3.980102097228898e-13,-6500.0
15162.327386708876,3.980102097228898e-13,-6500.0
15181.81623939102,3.980102097228898e-13,-6500.0
15201.305092073166,3.980102097228898e-13,-6500.0
15220.79394475531,3.980102097228898e-13,-6500.0
15240.282797437456,3.980102097228898e-13,-6500.0
15259.771650119601,3.980102097228898e-13,-6500.0
15279.260502801746,3.980102097228898e-13,-6500.0
15298.749355483891,3.980102097228898e-13,-6500.0
15318.238208166036,3.980102097228898e-13,-6500.0
15337.727060848181,3.980102097228898e-13,-6500.0
15357.215913530326,3.980102097228898e-13,-6500.0
15376.704766212471,3.980102097228898e-13,-6500.0
15396.193618894617,3.980102097228898e-13,-6500.0
15415.682471576762,3.980102097228898e-13,-6500.0
15435.171324258907,3.980102097228898e-13,-6500.0
15454.660176941052,3.980102097228898e-13,-6500.0
15474.149029623197,3.980102097228898e-13,-6500.0
15493.637882305342,3.980102097228898e-13,-6500.0
15513.126734987487,3.980102097228898e-13,-6500.0
15532.615587669632,3.980102097228898e-13,-6500.0
15552.104440351777,3.980102097228898e-13,-6500.0
15571.593293033922,3.980102097228898e-13,-6500.0
15591.082145716067,3.980102097228898e-13,-6500.0
15610.570998398212,3.980102097228898e-13,-6500.0
15630.059851080357,3.980102097228898e-13,-6500.0
15649.548703762503,3.980102097228898e-13,-6500.0
15669.037556444648,3.980102097228898e-13,-6500.0
15688.526409126793,3.980102097228898e-13,-6500.0
15708.015261808938,3.980102097228898e-13,-6500.0
15727.504114491083,3.980102097228898e-13,-6500.0
15746.992967173228,3.980102097228898e-13,-6500.0
15766.481819855373,3.980102097228898e-13,-6500.0
15785.970672537518,3.980102097228898e-13,-6500.0
15805.459525219663,3.980102097228898e-13,-6500.0
15824.948377901808,3.980102097228898e-13,-6500.0
15844.437230583953,3.980102097228898e-13,-6500.0
15863.926083266098,3.980102097228898e-13,-6500.0
15883.414935948244,3.980102097228898e-13,-6500.0
15902.903788630389,3.980102097228898e-13,-6500.0
15922.392641312534,3.980102097228898e-13,-6500.0
15941.881493994679,3.980102097228898e-13,-6500.0
15961.370346676824,3.980102097228898e-13,-6500.0
15980.859199358969,3.980102097228898e-13,-6500.0
16000.348052041114,3.980102097228898e-13,-6500.0
16019.836904723259,3.980102097228898e-13,-6500.0
16039.325757405404,3.980102097228898e-13,-6500.0
16058.81461008755,3.980102097228898e-13,-6500.0
16078.303462769694,3.980102097228898e-13,-6500.0
16097.79231545184,3.980102097228898e-13,-6500.0
16117.281168133984,3.980102097228898e-13,-6500.0
16136.77002081613,3.980102097228898e-13,-6500.0
16156.258873498275,3.980102097228898e-13,-6500.0
16175.74772618042,3.980102097228898e-13,-6500.0
16195.236578862565,3.980102097228898e-13,-6500.0
16214.72543154471,3.980102097228898e-13,-6500.0
16234.214284226855,3.980102097228898e-13,-6500.0
16253.703136909,3.980102097228898e-13,-6500.0
16273.191989591145,3.980102097228898e-13,-6500.0
16292.68084227329,3.980102097228898e-13,-6500.0
16312.169694955435,3.980102097228898e-13,-6500.0
16331.65854763758,3.980102097228898e-13,-6500.0
16351.147400319725,3.980102097228898e-13,-6500.0
16370.63625300187,3.980102097228898e-13,-6500.0
16390.125105684016,3.980102097228898e-13,-6500.0
16409.61395836616,3.980102097228898e-13,-6500.0
16429.102811048306,3.980102097228898e-13,-6500.0
16448.59166373045,3.980102097228898e-13,-6500.0
16468.080516412596,3.980102097228898e-13,-6500.0
16487.56936909474,3.980102097228898e-13,-6500.0
16507.058221776886,3.980102097228898e-13,-6500.0
16526.54707445903,3.980102097228898e-13,-6500.0
16546.035927141176,3.980102097228898e-13,-6500.0
16565.52477982332,3.980102097228898e-13,-6500.0
16585.013632505466,3.980102097228898e-13,-6500.0
16604.50248518761,3.980102097228898e-13,-6500.0
16623.991337869757,3.980102097228898e-13,-6500.0
16643.4801905519,3.980102097228898e-13,-6500.0
16662.969043234047,3.980102097228898e-13,-6500.0
16682.45789591619,3.980102097228898e-13,-6500.0
16701.946748598337,3.980102097228898e-13,-6500.0
16721.435601280482,3.980102097228898e-13,-6500.0
16740.924453962627,3.980102097228898e-13,-6500.0
16760.413306644772,3.980102097228898e-13,-6500.0
16779.902159326917,3.980102097228898e-13,-6500.0
16799.391012009062,3.980102097228898e-13,-6500.0
16818.879864691207,3.980102097228898e-13,-6500.0
16838.368717373352,3.980102097228898e-13,-6500.0
16857.857570055497,3.980102097228898e-13,-6500.0
16877.346422737643,3.980102097228898e-13,-6500.0
16896.835275419788,3.980102097228898e-13,-6500.0
16916.324128101933,3.980102097228898e-13,-6500.0
16935.812980784078,3.980102097228898e-13,-6500.0
16955.301833466223,3.980102097228898e-13,-6500.0
16974.790686148368,3.980102097228898e-13,-6500.0
16994.279538830513,3.980102097228898e-13,-6500.0
17013.768391512658,3.980102097228898e-13,-6500.0
17033.257244194803,3.980102097228898e-13,-6500.0
17052.74609687695,3.980102097228898e-13,-6500.0
17072.234949559093,3.980102097228898e-13,-6500.0
17091.72380224124,3.980102097228898e-13,-6500.0
17111.212654923384,3.980102097228898e-13,-6500.0
17130.70150760553,3.980102097228898e-13,-6500.0
17150.190360287674,3.980102097228898e-13,-6500.0
17169.67921296982,3.980102097228898e-13,-6500.0
17189.168065651964,3.980102097228898e-13,-6500.0
17208.65691833411,3.980102097228898e-13,-6500.0
17228.145771016254,3.980102097228898e-13,-6500.0
17247.6346236984,3.980102097228898e-13,-6500.0
17267.123476380544,3.980102097228898e-13,-6500.0
17286.61232906269,3.980102097228898e-13,-6500.0
17306.101181744834,3.980102097228898e-13,-6500.0
17325.59003442698,3.980102097228898e-13,-6500.0
17345.078887109124,3.980102097228898e-13,-6500.0
17364.56773979127,3.980102097228898e-13,-6500.0
17384.056592473415,3.980102097228898e-13,-6500.0
17403.54544515556,3.980102097228898e-13,-6500.0
17423.034297837705,3.980102097228898e-13,-6500.0
17442.52315051985,3.980102097228898e-13,-6500.0
17462.012003201995,3.980102097228898e-13,-6500.0
17481.50085588414,3.980102097228898e-13,-6500.0
17500.989708566285,3.980102097228898e-13,-6500.0
17520.47856124843,3.980102097228898e-13,-6500.0
17539.967413930575,3.980102097228898e-13,-6500.0
17559.45626661272,3.980102097228898e-13,-6500.0
17578.945119294865,3.980102097228898e-13,-6500.0
17598.43397197701,3.980102097228898e-13,-6500.0
17617.922824659156,3.980102097228898e-13,-6500.0
17637.4116773413,3.980102097228898e-13,-6500.0
17656.900530023446,3.980102097228898e-13,-6500.0
17676.38938270559,3.980102097228898e-13,-6500.0
